NOAA,April 2023 was Earth’s fourth warmest on record,https://www.noaa.gov/news/april-2023-was-earths-fourth-warmest-on-record
NOAA,U.S. warmer and drier than average in September; 3rd warmest and wettest year to date,https://www.noaa.gov/news/us-warmer-and-drier-than-average-in-september-3rd-warmest-and-wettest-year-to-date
NOAA,Summer 2018 high tide outlook now available,https://www.noaa.gov/news/summer-2018-high-tide-outlook-now-available-ext
NOAA,NOAA discovery of green deep-sea sponge shows promise for cancer research,https://www.noaa.gov/news/noaa-discovery-of-green-deep-sea-sponge-shows-promise-for-cancer-research
NOAA,January 2024 marked 8th month in a row of record global warmth,https://www.noaa.gov/news/january-2024-marked-8th-month-in-row-of-record-global-warmth
NOAA,May continued the nation’s warm start to 2023,https://www.noaa.gov/news/may-continued-nations-warm-start-to-2023
NOAA,"Tornadoes, thunderstorms possible in central and eastern U.S.",https://www.noaa.gov/news/tornadoes-thunderstorms-possible-in-central-and-eastern-us-ext
NOAA,'Magnificent' new sponge from the deep gets a name,https://www.noaa.gov/news/magnificent-new-sponge-from-deep-gets-name-ext
NOAA,From vision to action: New NOAA strategic framework sets path for more resilient Arctic,https://www.noaa.gov/news/from-vision-to-action-new-noaa-strategic-framework-sets-path-for-more-resilient-arctic
NOAA,What's causing the Amazon’s ongoing record drought?,https://www.noaa.gov/news/whats-causing-amazons-ongoing-record-drought-ext
NOAA,Earth had its warmest November on record,https://www.noaa.gov/news/earth-had-its-warmest-november-on-record
NOAA,Warming influence of greenhouse gases continues to rise,https://www.noaa.gov/news/warming-influence-of-greenhouse-gases-continues-to-rise-ext
NOAA,Hello La Nina,https://www.noaa.gov/news/hello-la-nina
NOAA,"The ongoing marine heat waves in U.S. waters, explained",https://www.noaa.gov/news/ongoing-marine-heat-waves-in-us-waters-explained
NOAA,Will Nate affect your weather? Get information from NOAA’s National Weather Service,https://www.noaa.gov/news/will-nate-affect-your-weather-get-information-from-noaa-s-national-weather-service-ext
NOAA,An update on the ongoing coral disease outbreak in Florida,https://www.noaa.gov/news/update-on-ongoing-coral-disease-outbreak-in-florida-ext
NOAA,NOAA: 2017 was 3rd warmest year on record for the globe,https://www.noaa.gov/news/noaa-2017-was-3rd-warmest-year-on-record-for-globe
NOAA,NOAA scientist wins presidential award for innovative climate change study,https://www.noaa.gov/news/noaa-scientist-wins-presidential-award-for-innovative-climate-change-study-ext
NOAA,Landmark water agreement protects salmon and steelhead habitat—and landowners too,https://www.noaa.gov/news/landmark-water-agreement-protects-salmon-and-steelhead-habitat-and-landowners-too
NOAA,New NOAA grant opportunity will support K-12 environmental literacy for the Delaware Bay watershed,https://www.noaa.gov/office-education/bwet/news/new-noaa-grant-opportunity-will-support-k-12-environmental-literacy-for-delaware-bay-watershed
NOAA,Aerial images from #Debby damage assessment now available online,https://www.noaa.gov/news/aerial-images-from-debby-damage-assessment-now-available-online-ext
NOAA,Okeanos Explorer sets sail to the deep waters off the U.S. southeast coast,https://www.noaa.gov/news/okeanos-explorer-sets-sail-to-deep-waters-off-us-southeast-coast
NOAA,5 ways NOAA research is making your life better — right now,https://www.noaa.gov/news/5-ways-noaa-research-is-making-your-life-better-right-now
NOAA,September 2019 tied as 2nd hottest on record for U.S.,https://www.noaa.gov/news/september-2019-tied-as-2nd-hottest-on-record-for-us
NOAA,BIL-IRA Awards Explorer: Find investments making a big difference for U.S. communities,https://www.noaa.gov/news/bil-ira-awards-explorer-find-investments-making-big-difference-for-us-communities
